Id,Simplified,Traditional,HSK,HSK 5（二）词语搭配,English,Img,Txt,Pinyin,Explanation,Example,Example Explanation,Translation,Book,Lesson,Dialog,NW,PN,OofC,Alternative,Grammar Reference,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Length,Character Phrase,Instagram Image Created
2785,健身,健身,5,,"to keep fit, to work out",FALSE,FALSE,jiàn shēn,健身，就是保持健康，锻炼身体。,你没有参加健身操？,也就是问，你没有锻炼？,And you didn't exercise?,5,33,1,19,,,,,,,,,nǐ méiyǒu cānjiā jiànshēn cāo,2,,
2786,图,圖,outside,,"to covet, to be after",FALSE,FALSE,tú,,,,,5,33,1,20,,Outside HSK,,,,,,,,1,,
2787,受伤,受傷,5,,"to be hurt, to be injured",FALSE,FALSE,shòu shāng,受伤，就是 to be hurt。,他只是腿受伤了。,也就是说，只有她的腿受伤了。,It's only her leg that's hurt.,5,33,1,21,,,,,,,,,tā zhǐshì tuǐ shòushāng le,2,,
2788,保险,保險,5,,insurance,FALSE,FALSE,bǎo xiǎn,保险，就是 insurance。,最好参加人寿保险，以防意外。,也就是说，为你的生命投保意外事故是明智的。,It is advisable to insure your life against accident.,5,33,1,22,,,,,,,,,zuìhǎo cānjiā rénshòubǎoxiǎn yǐfáng yìwài,2,,
2789,赔偿,賠償,5,,"to compensate, to indemnify",FALSE,FALSE,péi cháng,赔偿，就是补偿，赔偿。,他们会按保险单赔偿损失的。,也就是说，他们将根据保险单赔偿你的任何损失。,They will compensate you for whatever losses according to the insurance policy.,5,33,1,23,,,,,,,,,tāmen huì àn bǎoxiǎndān péicháng sǔnshī de,2,,
2790,政府,政府,5,,government,FALSE,FALSE,zhèng fǔ,政府，就是 government。,政府将一如既往地尽自己的责任。,也就是说，政府将继续发挥作用。,The government will continue to do its part.,5,33,1,24,,,,,,,,,zhèngfǔ jiāng yīrújìwǎng dì jìn zìjǐ de zérèn,2,,Yes
2791,批准,批准,5,,to approve,FALSE,FALSE,pī zhǔn,批准，就是同意。,他们不会批准这个计划。,They will not approve this plan.,They will not approve this plan.,5,33,1,25,,,,,,,,,tāmen bùhuì pīzhǔn zhège jìhuà,2,,
2792,改革,改革,5,33,to reform,FALSE,FALSE,gǎi gé,改革，就是 to reform。,改革的影响力在起作用。,也就是说，改革的影响正在发挥作用。,The influence of reform is at work.,5,33,1,26,,,,,,,,,gǎigé de yǐngxiǎnglì zài qǐ zuòyòng,2,,Yes
2793,取消,取消,5,33,"to cancel, to call off",FALSE,FALSE,qǔ xiāo,取消，就是 to cancel。,他公开提倡立即取消种族隔离。,也就是说，他公开主张立即废除种族隔离。,He publicly advocated the immediate abolition of apartheid.,5,33,1,27,,,,,,,,,tā gōngkāi tíchàng lìjí qǔxiāo zhǒngzúgélí,2,,Yes
2794,行人,行人,5,,pedestrian,FALSE,FALSE,xíng rén,行人，就是 pedestrian。,行人天桥,也就是“人行天桥”。,Pedestrian Bridge; overhead walkway,5,33,1,28,,,,,,,,,xíngrén tiānqiáo,2,,
2795,广场,廣場,5,,"square, plaza",FALSE,FALSE,guǎng chǎng,广场，就是 square。,广场上挤集了一大群人。,也就是说，一大群人围住了广场。,A vast crowd impacted the square.,5,33,1,29,,,,,,,,,guǎngchǎng shàng jǐ jí le yī dà qún rén,2,,
2796,商务,商務,5,,business affairs,FALSE,FALSE,shāng wù,商务，就是 business affairs。,商务英语。,,Business English,5,33,1,30,,,,,,,,,shāngwù Yīngyǔ,2,,
2797,大厦,大廈,5,,"large building, mansion",FALSE,FALSE,dà shà,大厦，就是 large building。,他们入住于那幢旧大厦。,也就是说，他们住在那栋老房子里。,They live in that old building.,5,33,1,31,,,,,,,,,tāmen rùzhù yú nà zhuàng jiù dàshà,2,,Yes
2798,自愿,自願,5,33,to volunteer (to do something),FALSE,FALSE,zì yuàn,自愿，就是志愿。,她们自愿做好事。,也就是说，他们为好的事业做志愿者。,They volunteer for good causes.,5,33,1,32,,,,,,,,,tāmen zìyuàn zuò hǎoshì,2,,
2799,难怪,難怪,5,,"to be understandable, to be reasonable",FALSE,FALSE,nán guài,难怪，就是通情达理。,他挥霍无度，难怪总欠债。,也就是说，他的铺张浪费解释了他为什么总是欠债。,His extravagance explains why he is always in debt.,5,33,1,33,,,,,,,,,tā huīhuòwúdù nánguài zǒng qiànzhài,2,,
2800,与其,與其,5,,"(would rather…) than, rather than",FALSE,FALSE,yǔ qí,与其，就是而不是。,你与其坐车，不如坐船。,也就是说，你坐船去比坐火车好。,It's better for you to go by boat than by train.,5,33,1,34,,,,,,,,,nǐ yǔqí zuòchē bùrú zuò chuán,2,,
2801,汽油,汽油,5,,gasoline,FALSE,FALSE,qì yóu,汽油，就是 gasoline。,汽油是易挥发的。,也就是说，汽油易挥发。,Gasoline is volatile.,5,33,1,35,,,,,,,,,qìyóu shì yì huīfā de,2,,Yes
2802,明确,明確,5,,"clear and definite, explicit",FALSE,FALSE,míng què,明确，就是明确、明确、明确。,他明确表态说，他支持我们。,也就是说，他明确表示他站在我们后面。,He made it clear that he stood behind us.,5,33,1,36,,,,,,,,,tā míngquè biǎotài shuō tā zhīchí wǒmen,2,,
2803,期待,期待,5,,to look forward to,FALSE,FALSE,qī dài,期待，就是 to look forward to。,他们在期待着她的来访。,也就是说，他们期待着她的来访。,They are looking forward to her visit.,5,33,1,37,,,,,可我仍期待奇迹会出现,https://youtu.be/TCHIjWQQpc0?t=87,kě wǒ réng qīdài qíjì huì chūxiàn ,But I still look forward to miracles.,tāmen zài qīdài zhe tā de láifǎng,2,,Yes
2804,解放,解放,6,,"to liberate, to free",FALSE,FALSE,jiě fàng,,,,,5,33,1,38,,HSK 6,,,,,,,,2,,
2805,卡车,卡車,5,,truck,FALSE,FALSE,kǎ chē,卡车，就是 truck。,那辆卡车全速向前奔驰。,也就是说，卡车全速前进。,The truck rolled on at full speed.,5,33,扩展,1,,,,,,,,,nà liàng kǎchē quánsù xiàngqián bēnchí,2,,
2806,列车,列車,5,,train,FALSE,FALSE,liè chē,列车，就是火车。,我们准备乘第一趟列车天津去。,也就是说，我们要乘第一班火车到天津。,We are going to take the first train to Tianjin.,5,33,扩展,2,,,,,,,,,wǒmen zhǔnbèi chéng dìyī tàng lièchē Tiānjīn qù,2,,Yes
2807,摩托车,摩托車,5,,motorcycle,FALSE,FALSE,mó tuō chē,摩托车，就是 motorcycle。,他攒钱要买辆摩托车。,也就是说，他攒钱买摩托车。,He save money for a motorcycle.,5,33,扩展,3,,,,,,,,,tā zǎn qián yào mǎi liàng mótuōchē,3,,
2808,车厢,車廂,5,,carriage,FALSE,FALSE,chē xiāng,车厢，就是马车。,他们乘坐的是二等车厢。,也就是说，他们坐在一个二等舱里。,They sat in a second-class compartment.,5,33,扩展,5,,,,,,,,,tāmen chéngzuò de shì èrděng chēxiāng,2,,
2809,车库,車庫,5,,garage,FALSE,FALSE,chē kù,车库，就是 garage。,他把车子倒开进车库。,也就是说，他把车倒进车库。,He reversed his car into the garage.,5,33,扩展,6,,,,,,,,,tā bǎ chēzi dàokāi jìn chēkù,2,,
2810,拐弯,拐彎,5,,turn,FALSE,FALSE,guǎi wān,拐弯，就是转。,拐弯必须减速行驶。,也就是“转弯时你必须减速”。,You must gear down when you turn a corner,5,33,扩展,7,,,,,,,,,guǎiwān bìxū jiǎnsù xíngshǐ,2,,
2811,绕,繞,5,,"to travel around an obstacle, to detour",FALSE,FALSE,rào,绕，就是绕过障碍物，绕行。,行星绕着太阳转。,The planets move around the sun.,The planets move around the sun.,5,33,扩展,8,,,,,,,,,xíngxīng rào zhe tàiyang zhuàn,1,,
2812,罚款,罰款,5,,fine (monetary penalty),FALSE,FALSE,fá kuǎn,罚款，就是 fine。,税务机关罚款必须开付收据。,也就是说，税务机关收到罚款后，应当开付收据。,"Upon receipt of a fine, the tax authorities shall issue a receipt.",5,33,扩展,12,,,,,,,,,shuìwù jīguān fákuǎn bìxū kāi fù shōujù,2,,
2813,接触,接觸,5,,"to contact, to get in touch with",FALSE,FALSE,jiē chù,接触，就是 to contact。,有一根树枝接触到了水面。,也就是说，树枝碰到了水。,A branch touched the water.,5,34,1,1,,,,,,,,,yǒu yī gēn shùzhī jiēchù dàoliǎo shuǐmiàn,2,,Yes
2814,特征,特徵,5,34,"feature, characteristics ",FALSE,FALSE,tè zhēng,特征，就是 feature。,他有什么特征吗？,也就是问，他有什么特别之处吗？,And did he have any peculiarities?,5,34,1,2,,,,,,,,,tā yǒu shénme tèzhēng ma,2,,
2815,翅膀,翅膀,5,34,wing,FALSE,FALSE,chì bǎng,翅膀，就是翼。,鸟把头缩进翅膀下。,也就是说，那只鸟把头埋在翅膀下面。,The Bird tucked its head under its wing.,5,34,1,3,,,,,,,,,niǎo bǎtóu suō jìn chìbǎng xià,2,,
2816,昆虫,昆蟲,5,,insect,FALSE,FALSE,kūn chóng,昆虫，就是 insect。,蝴蝶是一种无害的昆虫。,也就是说，蝴蝶是一种无辜的昆虫。,The butterfly is an innocent insect.,5,34,1,4,,,,,,,,,húdié shì yīzhǒng wúhài de kūnchóng,2,,
2817,天空,天空,5,,sky,TRUE,TRUE,tiān kōng,天空，就是 sky。,他仰卧着观看天空。,也就是说，他躺着看天。,He lay on his back and looked up at the sky.,5,34,1,5,,,,,,,,,tā yǎngwò zhe guānkàn tiānkōng,2,,
2818,区分,區分,6,,"to distinguish, to differentiate ",FALSE,FALSE,qū fēn,,,,,5,34,1,6,,HSK 6,,,,,,,,2,,
2819,唯一,唯一,5,34,"only, sole",FALSE,FALSE,wéi yī,唯一，就是只有鞋底。,相信我吧，分开是唯一的出路。,也就是说，相信我，分离是唯一可能的结果。,"Believe me, separation was the only possible outcome.",5,34,1,7,,,,,,,,,xiāngxìn wǒ ba fēnkāi shì wéiyī de chūlù,2,,
2820,斑,斑,6,,"spot, speckle, stripe",FALSE,FALSE,bān,,,,,5,34,1,8,,HSK 6,,,,,,,,1,,
2821,充当,充當,6,,"to serve as, to play the part of",FALSE,FALSE,chōng dāng,,,,,5,34,1,9,,HSK 6,,,,,,,,2,,
2822,总之,總之,5,,in short,FALSE,FALSE,zǒng zhī,总之，就是简而言之。,总之，会议开得很圆满，很成功。,也就是说，简而言之，到目前为止，会议已经完全令人满意——取得了圆满成功。,"In short, the conference has been fully satisfactory so far -- a complete success.",5,34,1,10,,,,,,,,,zǒngzhī huìyì kāi dehěn yuánmǎn hěn chénggōng,2,,
2823,角色,角色,5,,"role, part",FALSE,FALSE,jué sè,角色，就是部分。,他在这出戏里演一个小角色。,也就是说，他在剧中扮演了一个小角色。,He played a small part in the play.,5,34,1,11,,,,,,,,,tā zài zhè chū xì lǐ yǎn yī gè xiǎo juésè,2,,
2824,爱惜,愛惜,5,,"to cherish, to treasure",FALSE,FALSE,ài xī,爱惜，就是珍惜。,他爱惜这件东西胜过一切。,也就是说，他最珍惜的就是这个。,There's nothing that he cherishes more than this.,5,34,1,12,,,,,,,,,tā àixī zhè jiàn dōngxi shèngguò yīqiè,2,,
2825,保养,保養,6,,"to take good care of, to maintain",FALSE,FALSE,bǎo yǎng,,,,,5,34,1,13,,HSK 6,,,,,,,,2,,
2826,反复,反復,5,,"repeatedly, over and over again",FALSE,FALSE,fǎn fù,反复，就是一次又一次地重复。,新闻在电视里反复播出。,也就是说，新闻在电视上反复播放。,The news is broadcast repeatedly on the television.,5,34,1,14,,,,,,,,,xīnwén zài diànshì lǐ fǎnfù bōchū,2,,
2827,啄,啄,outside,,to peck,FALSE,FALSE,zhuó,,,,,5,34,1,15,,Outside HSK,,,,,,,,1,,
2828,随身,隨身,5,,"(to carry/take…) with one, personally",FALSE,FALSE,suí shēn,随身，就是随身携带。,请随身带好护照。,也就是说，随身携带护照。,Carry your passport about with you.,5,34,1,16,,,,,,,,,qǐng suíshēn dài hǎo hùzhào,2,,
2829,梳子,梳子,5,34,comb,TRUE,TRUE,shū zi,梳子，就是 comb。,头发被梳子整齐的梳到一边。,意思就是用梳子把头发梳好了。,The hair was combed to the side with a comb.,5,34,1,17,,,,,,,,,tóufa bèi shūzi zhěngqí de shū dào yībiān,2,,
2830,光滑,光滑,5,34,"smooth, glossy",FALSE,FALSE,guāng huá,光滑，就是有光泽。,这布料是用光滑的丝织成的。,也就是说，这布是用柔软的丝绸做的。,This cloth is made of soft silk.,5,34,1,18,,,,,,,,,zhè bùliào shì yòng guānghuá de sī zhī chéng de,2,,
2831,抓,抓,5,,"to grab, to seize",FALSE,FALSE,zhuā,抓，就是抓住。,小偷用刀子威胁我以免被抓。,也就是说，窃贼用刀子威胁我以逃避被抓住。,The burglar menaced me with a knife in an effort to escape being caught .,5,34,1,19,,,,,,,,,xiǎotōu yòng dāozi wēixié wǒ yǐmiǎn bèi zhuā,1,,
2832,寄生,寄生,outside,,"to live on another animal or plant, to be parasitic",FALSE,FALSE,jì shēng,,,,,5,34,1,20,,Outside HSK,,,,,,,,2,,
2833,肥皂,肥皂,5,,soap,FALSE,FALSE,féi zào,肥皂，就是 soap。,这块肥皂大约够用几星期。,也就是说，这块肥皂可以用大约几个星期。,This bar of soap will last you about several weeks.,5,34,1,21,,,,,,,,,zhè kuài féizào dàyuē gòu yòng jǐ xīngqī,2,,
2834,种类,種類,5,,"kind, category",FALSE,FALSE,zhǒng lèi,种类，就是种类、类别。,任何种类的鸟。,A bird of any kind.,A bird of any kind.,5,34,1,22,,,,,,,,,rènhé zhǒnglèi de niǎo,2,,
2835,概括,概括,5,,"brief and to the point; to summarize, to sum up",FALSE,FALSE,gài kuò,概括，就是简明扼要；总结。,第一段要对该论文做简单的概括。,也就是说，第一段应该对论文作一个简要的总结。,The first paragraph should give a brief summary of the paper.,5,34,1,23,,,,,,,,,dìyī duàn yào duì gāi lùnwén zuò jiǎndān de gàikuò,2,,
2836,岛屿,島嶼,5,,island,FALSE,FALSE,dǎo yǔ,岛屿，就是岛。,岛屿生态,也就是“岛屿生态学”。,island ecology,5,34,1,24,,,,,,,,,dǎoyǔ shēngtài,2,,
2837,知更鸟,知更鳥,outside,,"robin, redbreast",FALSE,FALSE,zhī gēng niǎo,,,,,5,34,1,25,,Outside HSK,,,,,,,,3,,
2838,坑,坑,6,,"pit, hollow",FALSE,FALSE,kēng,,,,,5,34,1,26,,HSK 6,,,,,,,,1,,
2839,池塘,池塘,5,,pond,FALSE,FALSE,chí táng,池塘，就是 pond。,几头牛正在池塘边饮水。,也就是说，一些牛在池塘边饮水。,Some cattle were drinking at the pond.,5,34,1,27,,,,,,,,,jǐ tóu niú zhèngzài chítáng biān yǐnshuǐ,2,,
2840,老鹰,老鷹,outside,,"eagle, hawk",FALSE,FALSE,lǎo yīng,,,,,5,34,1,28,,Outside HSK,,,,,,,,2,,
2841,痛快,痛快,5,34,to one’s heart’s content,FALSE,FALSE,tòng kuài,痛快，就是心满意足。,我们在一起玩得很痛快。,也就是说，我们在一起过得很愉快。,We had a good time together.,5,34,1,29,,,,,,,,,wǒmen zàiyīqǐ wán dehěn tòngkuài,2,,
2842,迎接,迎接,5,34,"to receive, to greet, to welcome",FALSE,FALSE,yíng jiē,迎接，就是接受，问候，欢迎。,他到门口去迎接客人。,也就是说，他走到门口迎接来访者。,He went to the door to receive his visitors.,5,34,1,30,,,,,,,,,tā dào ménkǒu qù yíngjiē kèrén,2,,
2843,洗礼,洗禮,outside,,"baptism, washing ceremony",FALSE,FALSE,xǐ lǐ,,,,,5,34,1,31,,Outside HSK,,,,,,,,2,,
2844,沙子,沙子,outside,,sand,FALSE,FALSE,shā zi,,,,,5,34,1,32,,Outside HSK,,,,,,,,2,,
2845,干燥,乾燥,5,34,"dry, arid",FALSE,FALSE,gān zào,干燥，就是干燥、干燥。,缺少雨水，地面非常干燥。,也就是说，由于缺少雨水，地面非常干燥。,There has been a lack of rain and the ground is very dry.,5,34,1,33,,,,,,,,,quēshǎo Yǔshuǐ dìmiàn fēicháng gānzào,2,,
2846,秘密,秘密,5,,secret,FALSE,FALSE,mì mì,秘密，就是 secret。,他不小心泄漏了这个秘密。,也就是说，他不小心泄露了秘密。,He revealed the secret by accident.,5,34,1,34,,,,,,,,,tā bù xiǎoxīn xièlòu le zhège mìmì,2,,
2847,土地,土地,5,,land (property),FALSE,FALSE,tǔ dì,土地，就是 land。,我的土地与你的土地接界。,也就是说，我的土地与你的接壤。,My land borders on yours.,5,34,扩展,3,,,,,,,,,wǒ de tǔdì yǔ nǐ de tǔdì jiē jiè,2,,
2848,炎热,炎熱,6,,"scorching, burning hot",FALSE,FALSE,yán rè,,,,,5,35,1,1,,HSK 6,,,,,,,,2,,
2849,歇,歇,5,,"to rest, to take a rest",FALSE,FALSE,xiē,歇，就是休息。,这里凉快，坐下来歇会儿。,也就是说，这里又好又凉。我们坐下来休息一下。,It's nice and cool here. Let's sit down and have a rest.,5,35,1,2,,,,,,,,,zhèlǐ liángkuai zuò xiàlai xiē huì r,1,,
2850,开水,開水,5,35,boiled water,FALSE,FALSE,kāi shuǐ,开水，就是 boiled water。,多喝开水。,也就是说，多喝些开水。,Drink more boiled water.,5,35,1,3,,,,,,,,,duō hē kāishuǐ,2,,
2851,冰激凌,冰激凌,5,,ice cream,FALSE,FALSE,bīng jī líng,冰激凌，就是冰淇淋。,给你一个冰激凌！,意思是说，给你一个冰淇淋！,An ice cream for you!,5,35,1,4,,,,,,,,,gěi nǐ yī gè bīngjīlíng,3,,
2852,肌肉,肌肉,5,,muscle,FALSE,FALSE,jī ròu,肌肉，就是 muscle。,锻炼肌肉。,,exercise one's muscles,5,35,1,5,,,,,,,,,duànliàn jīròu,2,,
2853,恢复,恢復,5,35,"to recover, to regain",FALSE,FALSE,huī fù,恢复，就是 to recover。,许多人需要好几天才能从悲剧中恢复过来。,也就是说，许多人需要几天时间才能从悲剧中恢复过来。,Many needed a couple of days to recover from the tragedy.,5,35,1,6,,,,,,,,,xǔduō rén xūyào hǎojǐ tiāncái néng cóng bēijù zhōng huīfù guòlái,2,,
2854,湿润,濕潤,5,,"moist, humid",FALSE,FALSE,shī rùn,湿润，就是潮湿。,按时给植物浇水以保持土壤湿润。,也就是说，定期给植物浇水以保持土壤湿润。,Water the plant regularly to keep the soil moist.,5,35,1,7,,,,,,,,,ànshí gěi zhíwù jiāoshuǐ yǐ bǎochí tǔrǎng shīrùn,2,,
2855,荫凉,蔭涼,outside,,shady and cool,FALSE,FALSE,yìn liáng,,,,,5,35,1,8,,Outside HSK,,,,,,,,2,,
2856,指挥,指揮,5,35,"to command, to direct",FALSE,FALSE,zhǐ huī,指挥，就是 to command。,我从未答应要听从她的指挥。,也就是说，我从不答应服从她的命令。,I never promise to obey her commands.,5,35,1,9,,,,,,,,,wǒ cóngwèi dāying yào tīngcóng tā de zhǐhuī,2,,
2857,赶快,趕快,5,,"at once, hurriedly",FALSE,FALSE,gǎn kuài,赶快，就是立刻，匆匆地。,如果我们不想迟到的话，得赶快。,也就是说，如果我们不想迟到，我们必须快点。,"If we don't want to be late, we have to hurry up.",5,35,1,10,,,,,,,,,rúguǒ wǒmen bùxiǎng chídào dehuà dé gǎnkuài,2,,Yes
2858,汗腺,汗腺,outside,,sweat gland,FALSE,FALSE,hàn xiàn,,,,,5,35,1,11,,Outside HSK,,,,,,,,2,,
2859,毛孔,毛孔,outside,,pore,FALSE,FALSE,máo kǒng,,,,,5,35,1,12,,Outside HSK,,,,,,,,2,,
2860,冒,冒,outside,,"to emit, to give off, to send out",FALSE,FALSE,mào,,,,,5,35,1,13,,Outside HSK,,,,,,,,1,,
2861,片,片,5,35,flat and thin pieces,FALSE,FALSE,piàn,片，就是扁平和薄片。,麦苗一片葱绿。,也就是说，麦苗绿得很茂盛。,The wheat shoots are a lush green.,5,35,1,14,,,,,,,,,mài miáo yīpiàn cōnglǜ,1,,
2862,常识,常識,5,,common knowledge,FALSE,FALSE,cháng shí,常识，就是 common knowledge。,缺乏常识。,,deficient in common sense,5,35,1,15,,,,,,,,,quēfá chángshí,2,,
2863,根,根,5,,root,FALSE,FALSE,gēn,根，就是 root。,他喜欢吃甜菜根。,He likes to eat the beet root.,He likes to eat the beet root.,5,35,1,16,,,,,,,,,tā xǐhuan chī tiáncài gēn,1,,
2864,吸收,吸收,5,35,"to absorb, to take in",FALSE,FALSE,xī shōu,吸收，就是 to absorb。,吸收外国投资，扩大经济合作。,也就是说，吸收外资，扩大经济合作。,To absorb foreign investment and expand economic cooperation.,5,35,1,17,,,,,,,,,xīshōu wàiguó tóuzī kuòdà jīngjì hézuò,2,,
2865,控制,控制,5,,"to control, to take command of",FALSE,FALSE,kòng zhì,控制，就是指挥。,他不能控制自己。,也就是说，他无法控制自己。,He has no control over himself.,5,35,1,18,,,,,,,,,tā bùnéng kòngzhì zìjǐ,2,,
2866,成分,成分,5,,"element, component, ingredient",FALSE,FALSE,chéng fèn,成分，就是元素、成分、成分。,电解能分解水的化学成分。,也就是说，电解分解水。,Electrolysis breaks water down.,5,35,1,19,,,,,,,,,diànjiě néng fēnjiě shuǐ de huàxuéchéngfèn,2,,
2867,梢,梢,6,,"tip, thin end of a twig, etc.",FALSE,FALSE,shāo,,,,,5,35,1,20,,HSK 6,,,,,,,,1,,
2868,管子,管子,5,35,"tube, pipe",TRUE,TRUE,guǎn zi,管子，就是 tube。,这管子两端是密封的。,也就是说，管子两头不通。,The tube is sealed at both ends.,5,35,1,21,,,,,,,,,zhè guǎnzi liǎngduān shì mìfēng de,2,,
2869,玻璃,玻璃,5,35,glass,FALSE,FALSE,bō li,玻璃，就是 glass。,石头撞击窗户打碎了玻璃。,也就是说，石头砸到了窗户，打碎了玻璃。,The stone hit the window and broke the glass.,5,35,1,22,,,,,,,,,shítou zhuàngjī chuānghu dǎsuì le bōli,2,,Yes
2870,测验,測驗,5,,to test,FALSE,FALSE,cè yàn,测验，就是测试。,下周我们有历史测验。,也就是说，我们下周要进行一次历史测验。,We are to have a history test next week.,5,35,1,23,,,,,,,,,xiàzhōu wǒmen yǒu lìshǐ cèyàn,2,,
2871,根本,根本,5,,"(often used in negative) at all, simply",FALSE,FALSE,gēn běn,根本，就是简单地。,她根本不适合做办公室工作。,She is not at all suitable for office work.,She is not at all suitable for office work.,5,35,1,24,,,,,,,,,tā gēnběn bù shìhé zuò bàngōngshì gōngzuò,2,,Yes
2872,枝干,枝幹,6,,"branch, limb",FALSE,FALSE,,,,,,5,35,1,25,,HSK 6,,,,,,,,2,,
2873,释放,釋放,6,,"to release, to emit",FALSE,FALSE,shì fàng,,,,,5,35,1,26,,HSK 6,,,,,,,,2,,
2874,自动,自動,5,35,"automatically, voluntarily, spontaneously",FALSE,FALSE,zì dòng,自动，就是自动、自动、自发。,我想要一辆自动换档的车。,也就是说，我想要一辆自动变速器的车。,I would prefer a car with an automatic transmission.,5,35,1,27,,,,,,,,,wǒ xiǎngyào yī liàng zìdòng huàndàng de chē,2,,
2875,补充,補充,5,35,"to supplement, to replenish",FALSE,FALSE,bǔ chōng,补充，就是 to supplement。,请补充资料。,也就是说，请提交补充文件。,Please submit supplement documents.,5,35,1,28,,,,,,,,,qǐng bǔchōng zīliào,2,,
2876,抽,抽,outside,,"to draw, to obtain by drawing",FALSE,FALSE,chōu,,,,,5,35,1,29,,Outside HSK,,,,,,,,1,,
2877,蒸腾,蒸騰,outside,,"(of steam) to rise, to vaporize",FALSE,FALSE,zhēng téng,,,,,5,35,1,30,,Outside HSK,,,,,,,,2,,
2878,特殊,特殊,5,,"special, particular",FALSE,FALSE,tè shū,特殊，就是特别的。,他对科学表现出特殊的兴趣。,He showed special interest in science.,He showed special interest in science.,5,35,1,31,,,,,,,,,tā duì kēxué biǎoxiàn chū tèshū de xìngqù,2,,
2879,内部,內部,5,,"inside, interior, inner part",FALSE,FALSE,nèi bù,内部，就是内部、内部、内部零件。,给我透露一点内部消息。,也就是说，把里面的毒品塞给我。,Slip me the inside dope.,5,35,1,32,,,,,,,,,gěi wǒ tòulù yīdiǎn nèibù xiāoxi,2,,
2880,系统,系統,5,,system,FALSE,FALSE,xì tǒng,系统，就是 system。,他设计出一个新的导航系统。,也就是说，他研究了一种新的寻的系统。,He studied out a new homing system.,5,35,1,33,,,,,,,,,tā shèjì chū yī gè xīn de dǎoháng xìtǒng,2,,
2881,状况,狀況,5,,"condition, situation, state",FALSE,FALSE,zhuàng kuàng,状况，就是条件、情况、状态。,护士很细心地监察病人的状况。,也就是说，护士仔细地观察病人的病情。,The nurse monitored the patient's condition carefully.,5,35,1,34,,,,,,,,,hùshi hěn xìxīn dì jiānchá bìngrén de zhuàngkuàng,2,,
2882,秩序,秩序,5,35,"order, orderly state",FALSE,FALSE,zhì xù,秩序，就是有序状态。,恢复法律和秩序。,,reinstate law and order,5,35,1,35,,,,,,,,,huīfù fǎlǜ hé zhìxù,2,,
2883,老鼠,老鼠,5,,mouse,FALSE,FALSE,lǎo shǔ,老鼠，就是鼠标。,猫追老鼠。,也就是说，猫追赶老鼠。,The cat chased the mouse.,5,35,扩展,1,,,,,,,,,māo zhuī lǎoshǔ,2,,
2884,蜜蜂,蜜蜂,5,,honeybee,FALSE,FALSE,mì fēng,蜜蜂，就是 honeybee。,蜜蜂授粉。,,honeybee pollination,5,35,扩展,2,,,,,,,,,mìfēng shòufěn,2,,
2885,蛇,蛇,5,,snake,FALSE,FALSE,shé,蛇，就是 snake。,蛇在蜕皮。,也就是说，蛇蜕皮。,The snake molts its skin.,5,35,扩展,3,,,,,,,,,shé zài tuìpí,1,,
2886,狮子,獅子,5,,lion,TRUE,TRUE,shī zi,狮子，就是 lion。,那鹿成了狮子的猎物。,也就是说，狮子把鹿吃了。,The deer fell (a) prey to the lion.,5,35,扩展,4,,,,,,,,,nà lù chéngle shīzi de lièwù,2,,
2887,兔子,兔子,5,,rabbit,TRUE,TRUE,tù zi,兔子，就是 rabbit。,兔子突然从树丛里窜出来。,也就是说，灌木丛中突然跳出来一只兔子。,The rabbit darted from the bushes.,5,35,扩展,5,,,,,,,,,tùzi tūrán cóng shùcóng lǐ cuàn chūlái,2,,
2888,小麦,小麥,5,,wheat,FALSE,FALSE,xiǎo mài,小麦，就是 wheat。,小麦正开始迅速生长。,也就是说，小麦开始快速生长。,Wheat is beginning to grow rapidly.,5,35,扩展,11,,,,,,,,,xiǎomài zhèng kāishǐ xùnsù shēngzhǎng,2,,Yes
2889,养,養,5,,"to raise, to keep, to grow",FALSE,FALSE,yǎng,养，就是长。,老人养了六只鸟。,The old man keeps six birds.,The old man keeps six birds.,5,36,1,1,,,,,,,,,lǎorén yǎng le liù zhǐ niǎo,1,,Yes
2890,除非,除非,5,,"only if, unless",FALSE,FALSE,chú fēi,除非，就是只有当，除非。,除非你同我一起去，不然我不去。,也就是说，除非你和我一起去，否则我不去。,"Unless you go with me, I shall not go.",5,36,1,2,,,,,,,,,chúfēi nǐ tóng wǒ yīqǐ qù bùrán wǒ bù qù,2,,
2891,奋斗,奮鬥,5,,"to fight, to struggle, to strive",FALSE,FALSE,fèn dòu,奋斗，就是 to fight。,他的父亲靠自己奋斗成了百万富翁。,也就是说，他父亲一个人成了百万富翁。,His father became a millionaire by himself.,5,36,1,3,,,,,,,,,tā de fùqīn kào zìjǐ fèndòu chéngle bǎiwànfùwēng,2,,Yes
2892,乐趣,樂趣,6,,"joy, pleasure",FALSE,FALSE,lè qù,,,,,5,36,1,4,,HSK 6,,,,,,,,2,,
2893,在乎,在乎,5,,"to care, to mind",FALSE,FALSE,zài hu,在乎，就是关心，记住。,她对此毫不在乎。,也就是说，她一点也不在乎。,She did not care a pin about it.,5,36,1,5,,,,,,,,,tā duì cǐ háo bùzàihu,2,,
